agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1452226234,-1,2289,1452226234,-1,2289,1452226234
1452226354,13492,2598,1452226244,8255,2284,1452226244
1452226474,1926,2598,1452226364,8256,2221,1452226364
1452226594,9229,2599,1452226483,8256,2221,1452226483
1452226714,10867,2599,1452226603,8028,2221,1452226603
1452226834,13461,2599,1452226722,8028,2221,1452226722
1452226954,1930,2659,1452226874,8244,2154,1452226874
1452227074,2538,2659,1452227064,8181,2480,1452227064
1452227194,10568,2715,1452227208,8323,2478,1452227208
1452227314,10965,2814,1452227294,8042,2479,1452227294
1452227434,2543,2814,1452227414,6203,2415,1452227414
1452227554,13625,2814,1452227605,8520,2410,1452227605
1452227674,2455,2814,1452227725,8521,2410,1452227725
1452227794,2457,2814,1452227854,8522,2409,1452227854
